0,100,6000
0,100,5900
0,100,5800
0,100,5700
0,100,5600
0,100,5500
0,100,5400
0,100,5300
0,100,5200
0,100,5100
0,100,5000
0,100,4900
0,100,4800
0,100,4700
0,100,4600
0,100,4500
0,100,4400
0,100,4300
0,100,4200
0,100,4100
0,100,4000
0,100,3900
0,100,3800
0,100,3700
0,100,3600
0,100,3500
0,100,3400
0,100,3300
0,100,3200
0,100,3100
0,100,3000
0,100,2900
0,100,2800
0,100,2700
0,100,2600
0,100,2500
0,100,2400
0,100,2300
0,100,2200
0,100,2100
0,100,2000
0,100,1900
0,100,1800
0,100,1700
0,100,1600
0,100,1500
0,100,1400
0,100,1300
0,100,1200
0,100,1100
0,100,1000
0,100,900
0,100,800
0,100,700
0,100,600
0,100,500
0,100,400
0,100,300
0,100,200
0,100,100
